Chan,Intercept,Slope,R^2,std(osc),Stage,Subject,Method
C4,1.4895583845606337,1.6677371812165043,0.9943877596896358,0.15304485217825228,1.0,802491,FOOOF
C3,1.843456561641987,2.1514411074173165,0.9971713622857992,0.1987652199511539,2.0,802491,FOOOF
C4,2.0617625506028046,2.244621096044536,0.9953759517765549,0.20637216788415774,2.0,802491,FOOOF
C3,2.837767855363161,2.8935003618445747,0.9991830070727055,0.1819142126990528,3.0,802491,FOOOF
C4,3.060429999205972,2.9587077110129467,0.9990158413055806,0.18841033048371283,3.0,802491,FOOOF
C3,1.6256286853331088,2.075995025324391,0.9958368156964293,0.20902435731533367,4.0,802491,FOOOF
C4,1.8479471792708537,2.1455031508187026,0.9936312149212752,0.2248601023412736,4.0,802491,FOOOF
C3,1.086696387874583,1.078826306234257,0.9445951844230145,0.10705292701253044,0.0,802522,FOOOF
C4,1.3246382132862542,1.4197983829190672,0.9964078463234438,0.09596894900854122,0.0,802522,FOOOF
C3,1.3047498691566262,2.0223829758216683,0.9972348410278612,0.17739341233811004,1.0,802522,FOOOF
C4,1.4599402493382092,2.1155960868794623,0.9955395310380555,0.2012456263221382,1.0,802522,FOOOF
C3,1.5471976017007254,2.190044849021172,0.9976558425829468,0.18482614597580166,2.0,802522,FOOOF
C4,1.6967474270939105,2.274074331508234,0.9953176145178421,0.21165508599794972,2.0,802522,FOOOF
C3,2.194616663090966,2.6968960980155634,0.9966271316458871,0.12905859816194526,3.0,802522,FOOOF
C4,2.3322064723786924,2.765986018529448,0.9981157582523899,0.1356649690232231,3.0,802522,FOOOF
C3,1.319882861262561,2.082384925161609,0.9968112088698113,0.17732921866019077,4.0,802522,FOOOF
C4,1.3470875760159182,2.0862315084124363,0.9965301611576725,0.198443748692767,4.0,802522,FOOOF
C3,1.3384593903530502,1.0762632296967498,0.9669566611867687,0.08771417374742504,0.0,802635,FOOOF
C4,1.3739270571568052,1.108094056163214,0.9750314718957592,0.0860157973380563,0.0,802635,FOOOF
C3,1.521420511693157,1.6480985891901716,0.9986202485335243,0.08716330378465736,1.0,802635,FOOOF
C4,1.5484037251457288,1.6415868469375992,0.9984874245578688,0.08144744412616518,1.0,802635,FOOOF
C3,1.9308670842988973,2.0767075706666462,0.9991636784679074,0.15386178083798377,2.0,802635,FOOOF
C4,1.9536501032647289,2.0823720404136328,0.9988059543110329,0.15765080240177468,2.0,802635,FOOOF
C3,2.523150315881127,2.4523826081025613,0.9952224729584195,0.13525792043312598,3.0,802635,FOOOF
C4,2.577273762994821,2.51322185360609,0.9979250795205646,0.13642598771982192,3.0,802635,FOOOF
C3,1.7166937645313736,2.095738693355163,0.9949319191785135,0.19178193940261834,4.0,802635,FOOOF
C4,1.7133131135599795,2.0748414738984957,0.9944332796457099,0.19462682838402875,4.0,802635,FOOOF
C3,1.8339798500605142,1.595982429463448,0.9971722022682876,0.17610120056564113,0.0,802643,FOOOF
C4,1.8622706689223774,1.6342553525624246,0.9970686862987805,0.18637508827789342,0.0,802643,FOOOF
C3,1.8223775646249507,1.8040120485252666,0.9964576953650531,0.1617334262050918,1.0,802643,FOOOF
C4,1.8826377870406061,1.8900455331255537,0.9964457018362849,0.19784005803569,1.0,802643,FOOOF
C3,2.133709520556712,2.133141492375154,0.9968953666971765,0.21242509099223938,2.0,802643,FOOOF
C4,2.2190244000430432,2.186212575657341,0.9961886569650851,0.22279971550451425,2.0,802643,FOOOF
C3,3.1694610584419802,2.879297300678687,0.998029492532766,0.18516254467961257,3.0,802643,FOOOF
C4,3.226249796318405,2.9050908664405433,0.9977046884930287,0.19462770389033823,3.0,802643,FOOOF
C3,1.897081621160488,1.963987620046631,0.9948774957444148,0.21311876394879511,4.0,802643,FOOOF
C4,2.017156456695158,2.0717015676583137,0.9945642742985048,0.23486203564213246,4.0,802643,FOOOF
C3,1.298806013444438,1.295078367878207,0.9969069634625716,0.07344324028059807,0.0,802691,FOOOF
C4,1.2280139057740989,1.269348379571816,0.9972459053265509,0.07206119520447311,0.0,802691,FOOOF
C3,1.279721146661785,1.7649315572228592,0.9958982130728593,0.1253493452876885,1.0,802691,FOOOF
C4,1.2376527352012974,1.7164297547152756,0.9858904713907457,0.1236640515483085,1.0,802691,FOOOF
C3,1.8952847230551415,2.2498065956561337,0.9944315924791582,0.18375004259165334,2.0,802691,FOOOF
C4,1.922333098326892,2.272113957233238,0.9944435340489081,0.18176526553098912,2.0,802691,FOOOF
C3,2.434637483827883,2.654544735799244,0.9975891623997784,0.16584126444481867,3.0,802691,FOOOF
C4,2.4294627341766946,2.677471128300568,0.9990133489647646,0.17223797466317234,3.0,802691,FOOOF
C3,1.389201890794203,1.9222621999387266,0.9963141625858124,0.15157685190757758,4.0,802691,FOOOF
C4,1.4542109002936618,1.9486282391097287,0.983381215082402,0.14064800312025197,4.0,802691,FOOOF
C3,1.338225829773617,1.2511027155113101,0.9958244872478423,0.050245520532377866,0.0,802709,FOOOF
C4,1.2861005852714908,1.2237318429494948,0.99206265533207,0.05352826634471899,0.0,802709,FOOOF
C3,1.4431755563373534,1.7992462015581296,0.9950230568652283,0.14713123170664377,1.0,802709,FOOOF
C4,1.2797901780474732,1.741831315369757,0.9961025540496885,0.147990112996425,1.0,802709,FOOOF
C3,1.923635155829551,2.2574550150067654,0.9965536184201992,0.246416092565826,2.0,802709,FOOOF
C4,1.8243063637163206,2.2259733457351687,0.9935775768685005,0.2451660044891769,2.0,802709,FOOOF
C3,2.6160623617216356,2.777937812616513,0.9993730317609176,0.1593305160112504,3.0,802709,FOOOF
C4,2.526787358126157,2.7576493137041154,0.9993699532885368,0.14715569953072766,3.0,802709,FOOOF
C3,1.464364830288725,1.884097861697419,0.9937536522216932,0.1566155954602111,4.0,802709,FOOOF
C4,1.3829779250694192,1.890026039400955,0.9931466751068528,0.15713348378602543,4.0,802709,FOOOF
C3,1.449962100862077,1.2865050177670037,0.9963462387804417,0.08420515260569106,0.0,802739,FOOOF
C4,1.290484142064351,1.3203753602517685,0.9973867208050604,0.10423098221873299,0.0,802739,FOOOF
C3,1.6718430300074856,1.8370349276726394,0.9977413942705645,0.11010062206337423,1.0,802739,FOOOF
C4,1.8664450344327659,2.0769992988464403,0.9983415775339775,0.1106982523293956,1.0,802739,FOOOF
C3,1.8018007034504897,1.9636945582734686,0.9980437094488075,0.11737839102097142,2.0,802739,FOOOF
C4,1.9053064398320316,2.156738012465054,0.9979795683789605,0.1359297099887572,2.0,802739,FOOOF
C3,2.557010883747248,2.5299793154059236,0.9890053833319182,0.09816946601658272,3.0,802739,FOOOF
C4,2.5021609003972918,2.6006253470456073,0.9934765924097105,0.12846817942799732,3.0,802739,FOOOF
C3,1.5589680115424542,1.8815642670850021,0.9969503652753788,0.1839442392296034,4.0,802739,FOOOF
C4,1.754593553658004,2.1209505650388114,0.9965267719765588,0.20439714097360612,4.0,802739,FOOOF
